age,2006,2007,2008,2009,2010,2011,2012,2013,2014
0,1250.42,1907.19,1544.78,1890.43,813.51,639.35,907.4,1252.29,610.5
1,99.67,51.52,92.69,78.11,131.46,67.18,56.44,67.21,64.5
2,2.32,0.95,2.97,0.38,1.46,2.45,2.37,4.37,4
3,0.49,0.97,1.52,0.32,0.3,1.2,0.29,0.29,0.2
4,0.01,0.14,0.01,0.01,0.17,0.01,0.01,0.01,0.3
5,0.01,0.14,0.01,0.32,0.15,0.01,0.16,0.22,0.01
